위도,경도,지번주소,도로명주소
37.673399,127.054256,서울특별시 노원구 상계동 1044,서울특별시 노원구 동일로231길 24
37.673399,127.055066,서울특별시 노원구 상계동 1044-2,서울특별시 노원구 동일로 1625
37.673399,127.055876,서울특별시 노원구 상계동 1025-40,서울특별시 노원구 동일로 1624
37.674029,127.051826,서울특별시 노원구 상계동 1094-5,서울특별시 노원구 동일로237길 68-16
37.674029,127.052636,서울특별시 노원구 상계동 1048-51,서울특별시 노원구 동일로237다길 11
37.674029,127.053446,서울특별시 노원구 상계동 1049-43,서울특별시 노원구 동일로237나길 9
37.674029,127.054256,서울특별시 노원구 상계동 1049-81,서울특별시 노원구 동일로237가길 3
37.674029,127.055066,서울특별시 노원구 상계동 1049-79,서울특별시 노원구 동일로237길 2
37.674029,127.055876,서울특별시 노원구 상계동 1024-2,서울특별시 노원구 동일로 1630
37.674029,127.056686,서울특별시 노원구 상계동 1025-35,서울특별시 노원구 동일로230가길 57
37.674029,127.057496,서울특별시 노원구 상계동 1008-15,서울특별시 노원구 동일로236길 33
37.674029,127.058306,서울특별시 노원구 상계동 1011-17,서울특별시 노원구 동일로230다길 62
37.674659,127.050206,서울특별시 노원구 상계동 1084-14,서울특별시 노원구 동일로237바길 17
37.674659,127.051016,서울특별시 노원구 상계동 1301,서울특별시 노원구 동일로239길 68
37.674659,127.051826,서울특별시 노원구 상계동 1094-5,서울특별시 노원구 동일로237마길 30
37.674659,127.052636,서울특별시 노원구 상계동 1051-10,서울특별시 노원구 동일로239길 41-8
37.674659,127.053446,서울특별시 노원구 상계동 1049-23,서울특별시 노원구 동일로237나길 21
37.674659,127.054256,서울특별시 노원구 상계동 1049-121,서울특별시 노원구 동일로237가길 17
37.674659,127.055066,서울특별시 노원구 상계동 1049-38,서울특별시 노원구 동일로 1637
37.674659,127.055876,서울특별시 노원구 상계동 1306,서울특별시 노원구 동일로230가길 71
37.674659,127.056686,서울특별시 노원구 상계동 1024-2,서울특별시 노원구 동일로230가길 71
37.674659,127.057496,서울특별시 노원구 상계동 1120-86,서울특별시 노원구 동일로242길 40-3
37.674659,127.058306,서울특별시 노원구 상계동 1121-42,서울특별시 노원구 동일로242길 54
37.674659,127.059116,서울특별시 노원구 상계동 1122-19,서울특별시 노원구 동일로242길 75-5
37.674659,127.059926,서울특별시 노원구 상계동 996-14,서울특별시 노원구 동일로242길 87
37.675289,127.049396,서울특별시 노원구 상계동 1096-2,서울특별시 도봉구 마들로 684-19
37.675289,127.050206,서울특별시 노원구 상계동 1096-2,서울특별시 노원구 동일로239길 68
37.675289,127.051016,서울특별시 노원구 상계동 1301,서울특별시 노원구 동일로239다길 5
37.675289,127.051826,서울특별시 노원구 상계동 1100-19,서울특별시 노원구 동일로237마길 39
37.675289,127.052636,서울특별시 노원구 상계동 1102-19,서울특별시 노원구 동일로239길 42
37.675289,127.053446,서울특별시 노원구 상계동 1104,서울특별시 노원구 동일로239길 30
37.675289,127.054256,서울특별시 노원구 상계동 1049-7,서울특별시 노원구 동일로237가길 31
37.675289,127.055066,서울특별시 노원구 상계동 1118-60,서울특별시 노원구 동일로 1645
37.675289,127.055876,서울특별시 노원구 상계동 1119-43,서울특별시 노원구 동일로242길 8-9
37.675289,127.056686,서울특별시 노원구 상계동 1119-79,서울특별시 노원구 동일로230가길 84
37.675289,127.057496,서울특별시 노원구 상계동 1120-20,서울특별시 노원구 동일로242길 37
37.675289,127.058306,서울특별시 노원구 상계동 1121-14,서울특별시 노원구 동일로242길 51-8
37.675289,127.059116,서울특별시 노원구 상계동 1272,서울특별시 노원구 동일로242길 95
37.675289,127.059926,서울특별시 노원구 상계동 1272,서울특별시 노원구 동일로242길 95
37.675289,127.060736,서울특별시 노원구 상계동 1272,서울특별시 노원구 동일로242길 95
37.675919,127.048586,서울특별시 도봉구 도봉동 631-29,서울특별시 도봉구 마들로28길 87
37.675919,127.049396,서울특별시 노원구 상계동 1096-2,서울특별시 도봉구 마들로 684-19
37.675919,127.050206,서울특별시 노원구 상계동 1096-2,서울특별시 노원구 동일로239다길 19
37.675919,127.051016,서울특별시 노원구 상계동 1096-46,서울특별시 노원구 동일로239다길 19
37.675919,127.051826,서울특별시 노원구 상계동 1100-30,서울특별시 노원구 동일로239나길 18
37.675919,127.052636,서울특별시 노원구 상계동 1105-41,서울특별시 노원구 동일로237다길 52
37.675919,127.053446,서울특별시 노원구 상계동 1104,서울특별시 노원구 동일로237나길 49
37.675919,127.054256,서울특별시 노원구 상계동 1104-3,서울특별시 노원구 동일로237가길 45
37.675919,127.055066,서울특별시 노원구 상계동 1118,서울특별시 노원구 동일로 1651
37.675919,127.055876,서울특별시 노원구 상계동 1118-90,서울특별시 노원구 동일로242길 5
37.675919,127.056686,서울특별시 노원구 상계동 1120-41,서울특별시 노원구 동일로242다길 10
37.675919,127.057496,서울특별시 노원구 상계동 1116-48,서울특별시 노원구 동일로242라길 14
37.675919,127.058306,서울특별시 노원구 상계동 1304,서울특별시 노원구 동일로242라길 27
37.675919,127.059116,서울특별시 노원구 상계동 1116-88,서울특별시 노원구 동일로242라길 38
37.675919,127.059926,서울특별시 노원구 상계동 산 66-6,서울특별시 노원구 동일로242길 95
37.675919,127.060736,서울특별시 노원구 상계동 산 66-11,서울특별시 노원구 동일로242길 95
37.675919,127.061546,서울특별시 노원구 상계동 산 62-3,서울특별시 노원구 동일로242길 95
37.676549,127.048586,서울특별시 도봉구 도봉동 637-72,서울특별시 도봉구 마들로 748
37.676549,127.049396,서울특별시 도봉구 도봉동 92-103,서울특별시 도봉구 마들로 684-19
37.676549,127.050206,서울특별시 노원구 상계동 1096-2,서울특별시 도봉구 마들로 684-19
37.676549,127.051016,서울특별시 노원구 상계동 1096-26,서울특별시 노원구 동일로239나길 27
37.676549,127.051826,서울특별시 노원구 상계동 1098-5,서울특별시 노원구 동일로241가길 55
37.676549,127.052636,서울특별시 노원구 상계동 1107-124,서울특별시 노원구 동일로241길 53
37.676549,127.053446,서울특별시 노원구 상계동 1104,서울특별시 노원구 동일로241가길 27
37.676549,127.054256,서울특별시 노원구 상계동 1113-41,서울특별시 노원구 동일로241가길 14
37.676549,127.055066,서울특별시 노원구 상계동 1119-12,서울특별시 노원구 동일로 1661
37.676549,127.055876,서울특별시 노원구 상계동 1115-19,서울특별시 노원구 동일로242가길 16
37.676549,127.056686,서울특별시 노원구 상계동 1117-52,서울특별시 노원구 동일로242나길 20
37.676549,127.057496,서울특별시 노원구 상계동 1308,서울특별시 노원구 동일로242라길 21-11
37.676549,127.058306,서울특별시 노원구 상계동 1304,서울특별시 노원구 동일로242라길 27
37.676549,127.059116,서울특별시 노원구 상계동 산 44-99,서울특별시 노원구 동일로242라길 27
37.676549,127.059926,서울특별시 노원구 상계동 산 64-10,서울특별시 노원구 동일로242라길 27
37.676549,127.060736,서울특별시 노원구 상계동 산 64-2,서울특별시 노원구 동일로242길 95
37.676549,127.061546,서울특별시 노원구 상계동 산 64-2,서울특별시 노원구 동일로242길 95
37.677179,127.047776,서울특별시 도봉구 도봉동 626,서울특별시 도봉구 마들로 749
37.677179,127.048586,서울특별시 도봉구 도봉동 626,서울특별시 도봉구 마들로 754
37.677179,127.049396,서울특별시 도봉구 도봉동 643,서울특별시 도봉구 마들로 754-5
37.677179,127.050206,서울특별시 노원구 상계동 1096-2,서울특별시 도봉구 마들로 770
37.677179,127.051016,서울특별시 노원구 상계동 1096-2,서울특별시 노원구 동일로239나길 31
37.677179,127.051826,서울특별시 노원구 상계동 1098-16,서울특별시 노원구 동일로239나길 46
37.677179,127.052636,서울특별시 노원구 상계동 1110,서울특별시 노원구 동일로241길 53
37.677179,127.053446,서울특별시 노원구 상계동 1110,서울특별시 노원구 동일로241길 53
37.677179,127.054256,서울특별시 노원구 상계동 1110,서울특별시 노원구 동일로241나길 13
37.677179,127.055066,서울특별시 노원구 상계동 1132-73,서울특별시 노원구 동일로 1665
37.677179,127.055876,서울특별시 노원구 상계동 1115-19,서울특별시 노원구 동일로242가길 28
37.677179,127.056686,서울특별시 노원구 상계동 1116-87,서울특별시 노원구 동일로242가길 30-13
37.677179,127.057496,서울특별시 노원구 상계동 1128,서울특별시 노원구 동일로246길 39
37.677179,127.058306,서울특별시 노원구 상계동 1308,서울특별시 노원구 동일로242라길 21-11
37.677179,127.059116,서울특별시 노원구 상계동 산 44-98,서울특별시 노원구 동일로242라길 21-11
37.677179,127.059926,서울특별시 노원구 상계동 산 44-18,서울특별시 노원구 동일로242라길 27
37.677179,127.060736,서울특별시 노원구 상계동 산 64-2,서울특별시 노원구 동일로242라길 27
37.677179,127.061546,서울특별시 노원구 상계동 산 64-5,서울특별시 노원구 동일로242길 95
37.677179,127.062356,서울특별시 노원구 상계동 산 62-1,서울특별시 노원구 동일로242길 128
37.677809,127.047776,서울특별시 도봉구 도봉동 628,서울특별시 도봉구 마들로 749
37.677809,127.048586,서울특별시 도봉구 도봉동 628,서울특별시 도봉구 마들로 749
37.677809,127.049396,서울특별시 도봉구 도봉동 629-6,서울특별시 도봉구 마들로 760
37.677809,127.050206,서울특별시 노원구 상계동 1096-2,서울특별시 도봉구 마들로 770
37.677809,127.051016,서울특별시 노원구 상계동 1096-2,서울특별시 노원구 동일로239나길 31
37.677809,127.051826,서울특별시 노원구 상계동 1096-16,서울특별시 노원구 동일로241길 53
37.677809,127.052636,서울특별시 노원구 상계동 1110,서울특별시 노원구 동일로241길 53
37.677809,127.053446,서울특별시 노원구 상계동 1110,서울특별시 노원구 동일로241길 53
37.677809,127.054256,서울특별시 노원구 상계동 1118-80,서울특별시 노원구 동일로241길 36
37.677809,127.055066,서울특별시 노원구 상계동 1132-1,서울특별시 노원구 동일로 1673
37.677809,127.055876,서울특별시 노원구 상계동 1115-19,서울특별시 노원구 동일로 1674
37.677809,127.056686,서울특별시 노원구 상계동 1128,서울특별시 노원구 동일로246길 39
37.677809,127.057496,서울특별시 노원구 상계동 산 44-92,서울특별시 노원구 동일로246길 39
37.677809,127.058306,서울특별시 노원구 상계동 산 44-92,서울특별시 노원구 동일로246길 39
37.677809,127.059116,서울특별시 노원구 상계동 산 44-113,서울특별시 노원구 동일로242라길 21-11
37.677809,127.059926,서울특별시 노원구 상계동 산 44-113,서울특별시 노원구 동일로242라길 21-11
37.677809,127.060736,서울특별시 노원구 상계동 산 64-2,서울특별시 노원구 동일로242라길 21-11
37.677809,127.061546,서울특별시 노원구 상계동 산 63,서울특별시 노원구 동일로242길 128
37.677809,127.062356,서울특별시 노원구 상계동 산 63,서울특별시 노원구 동일로242길 128
37.678439,127.047776,서울특별시 도봉구 도봉동 628,서울특별시 도봉구 도봉로168길 30
37.678439,127.048586,서울특별시 도봉구 도봉동 628,서울특별시 도봉구 마들로 766
37.678439,127.049396,서울특별시 도봉구 도봉동 637-62,서울특별시 도봉구 마들로 772
37.678439,127.050206,서울특별시 노원구 상계동 1150-36,서울특별시 도봉구 마들로 770
37.678439,127.051016,서울특별시 노원구 상계동 1150-36,서울특별시 노원구 동일로243길 57
37.678439,127.051826,서울특별시 노원구 상계동 1118-66,서울특별시 노원구 동일로243길 57
37.678439,127.052636,서울특별시 노원구 상계동 1142-9,서울특별시 노원구 동일로243길 45
37.678439,127.053446,서울특별시 노원구 상계동 1139-2,서울특별시 노원구 동일로243길 29
37.678439,127.054256,서울특별시 노원구 상계동 1138-14,서울특별시 노원구 동일로243길 17
37.678439,127.055066,서울특별시 노원구 상계동 1132-11,서울특별시 노원구 동일로245길 1
37.678439,127.055876,서울특별시 노원구 상계동 1131-5,서울특별시 노원구 동일로246길 8
37.678439,127.056686,서울특별시 노원구 상계동 1268-1,서울특별시 노원구 동일로246길 21
37.678439,127.057496,서울특별시 노원구 상계동 산 44-3,서울특별시 노원구 동일로248길 16
37.678439,127.058306,서울특별시 노원구 상계동 산 44-3,서울특별시 노원구 동일로248길 16
37.678439,127.059116,서울특별시 노원구 상계동 산 44-115,서울특별시 노원구 동일로248길 16
37.678439,127.059926,서울특별시 노원구 상계동 산 44-113,서울특별시 노원구 동일로242라길 21-11
37.678439,127.060736,서울특별시 노원구 상계동 산 44-113,서울특별시 노원구 동일로242라길 21-11
37.678439,127.061546,서울특별시 노원구 상계동 산 64-2,서울특별시 노원구 동일로242라길 21-11
37.678439,127.062356,서울특별시 노원구 상계동 산 63,서울특별시 노원구 동일로242길 128
37.679069,127.046966,서울특별시 도봉구 도봉동 628,서울특별시 도봉구 도봉로168길 30
37.679069,127.047776,서울특별시 도봉구 도봉동 628,서울특별시 도봉구 도봉로168길 30
37.679069,127.048586,서울특별시 도봉구 도봉동 628,서울특별시 도봉구 마들로 776
37.679069,127.049396,서울특별시 도봉구 도봉동 637-62,서울특별시 도봉구 마들로 776
37.679069,127.050206,서울특별시 도봉구 도봉동 86-1,서울특별시 도봉구 마들로 770
37.679069,127.051016,서울특별시 노원구 상계동 1150-36,서울특별시 도봉구 마들로 770
37.679069,127.051826,서울특별시 노원구 상계동 1146-5,서울특별시 노원구 동일로243길 52
37.679069,127.052636,서울특별시 노원구 상계동 1257-3,서울특별시 노원구 동일로243길 52
37.679069,127.053446,서울특별시 노원구 상계동 1257-2,서울특별시 노원구 동일로245가길 41
37.679069,127.054256,서울특별시 노원구 상계동 1256,서울특별시 노원구 동일로245가길 41
37.679069,127.055066,서울특별시 노원구 상계동 1262,서울특별시 노원구 동일로 1689
37.679069,127.055876,서울특별시 노원구 상계동 1268,서울특별시 노원구 동일로 1690-2
37.679069,127.056686,서울특별시 노원구 상계동 1269,서울특별시 노원구 동일로248길 16
37.679069,127.057496,서울특별시 노원구 상계동 1269,서울특별시 노원구 동일로248길 16
37.679069,127.058306,서울특별시 노원구 상계동 산 44-3,서울특별시 노원구 동일로248길 16
37.679069,127.059116,서울특별시 노원구 상계동 산 44-3,서울특별시 노원구 동일로248길 16
37.679069,127.059926,서울특별시 노원구 상계동 산 44-3,서울특별시 노원구 동일로248길 16
37.679069,127.060736,서울특별시 노원구 상계동 산 44-3,서울특별시 노원구 동일로248길 16
37.679069,127.061546,서울특별시 노원구 상계동 산 64-2,서울특별시 노원구 동일로248길 16
37.679069,127.062356,서울특별시 노원구 상계동 산 64-1,서울특별시 노원구 동일로248길 16
37.679069,127.063166,서울특별시 노원구 상계동 산 56,서울특별시 노원구 동일로242길 128
37.679699,127.046966,서울특별시 도봉구 도봉동 655,서울특별시 도봉구 도봉로170길 40
37.679699,127.047776,서울특별시 도봉구 도봉동 637-54,서울특별시 도봉구 도봉로170길 44
37.679699,127.048586,서울특별시 도봉구 도봉동 637-55,서울특별시 도봉구 도봉로170길 44
37.679699,127.049396,서울특별시 도봉구 도봉동 86-1,서울특별시 도봉구 마들로 776
37.679699,127.050206,서울특별시 도봉구 도봉동 86-1,서울특별시 도봉구 도봉로170길 84
37.679699,127.051016,서울특별시 노원구 상계동 1150-36,서울특별시 노원구 동일로245길 56
37.679699,127.051826,서울특별시 노원구 상계동 1146-16,서울특별시 노원구 동일로245길 56
37.679699,127.052636,서울특별시 노원구 상계동 1257,서울특별시 노원구 동일로245길 56
37.679699,127.053446,서울특별시 노원구 상계동 1256,서울특별시 노원구 동일로245가길 41
